"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"1",1998,"AC","Deputado Federal",8,"209.552","PDT","10.053",1,"0,05","0,12"," 4,63"," 4,00","0,75","0,91","0,82"," 6,18"
"2",1998,"AC","Deputado Federal",8,"209.552","PFL","72.987",3,"0,35","0,38"," 4,63"," 4,00","0,75","0,91","0,82"," 6,18"
"3",1998,"AC","Deputado Federal",8,"209.552","PMDB","29.755",1,"0,14","0,12"," 4,63"," 4,00","0,75","0,91","0,82"," 6,18"
"4",1998,"AC","Deputado Federal",8,"209.552","PPB","29.472",1,"0,14","0,12"," 4,63"," 4,00","0,75","0,91","0,82"," 6,18"
"5",1998,"AC","Deputado Federal",8,"209.552","PT","47.880",2,"0,23","0,25"," 4,63"," 4,00","0,75","0,91","0,82"," 6,18"
"6",1998,"AL","Deputado Federal",9,"858.595","PFL","81.822",1,"0,10","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"7",1998,"AL","Deputado Federal",9,"858.595","PMDB","123.223",1,"0,14","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"8",1998,"AL","Deputado Federal",9,"858.595","PMN","70.702",1,"0,08","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"9",1998,"AL","Deputado Federal",9,"858.595","PPS","32.255",1,"0,04","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"10",1998,"AL","Deputado Federal",9,"858.595","PSB","104.173",1,"0,12","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"11",1998,"AL","Deputado Federal",9,"858.595","PSD","66.172",1,"0,08","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"12",1998,"AL","Deputado Federal",9,"858.595","PSDB","159.426",2,"0,19","0,22","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"13",1998,"AL","Deputado Federal",9,"858.595","PTB","57.652",1,"0,07","0,11","10,25"," 7,36","0,86","0,98","0,88"," 7,77"
"14",1998,"AM","Deputado Federal",8,"855.546","PC do B","69.148",1,"0,08","0,12"," 4,60"," 3,20","0,69","0,91","0,75"," 7,41"
"15",1998,"AM","Deputado Federal",8,"855.546","PFL","362.505",4,"0,42","0,50"," 4,60"," 3,20","0,69","0,91","0,75"," 7,41"
"16",1998,"AM","Deputado Federal",8,"855.546","PL","72.744",1,"0,09","0,12"," 4,60"," 3,20","0,69","0,91","0,75"," 7,41"
"17",1998,"AM","Deputado Federal",8,"855.546","PPB","72.800",1,"0,09","0,12"," 4,60"," 3,20","0,69","0,91","0,75"," 7,41"
"18",1998,"AM","Deputado Federal",8,"855.546","PSDB","110.639",1,"0,13","0,12"," 4,60"," 3,20","0,69","0,91","0,75"," 7,41"
"19",1998,"AP","Deputado Federal",8,"177.402","PFL","33.186",2,"0,19","0,25","10,81"," 4,00","0,75","0,91","0,82","17,84"
